DEPTH,ET,EVID,HH:mm:SS.ss,LAT,LON,M,MAG,NGRM,NPH,Q,YYYY/MM/DD
0.0,qb,9089492.0,21:29:13.01,35.804,-117.711,n,1.8,0.0,5.0,C,1999/05/27
7.5,le,9093963.0,12:59:58.62,34.006,-118.244,l,2.33,0.0,29.0,B,1999/06/29
1.0,qb,9108584.0,00:24:29.29,33.685,-116.999,l,1.91,0.0,12.0,A,1999/10/16
5.8,le,9091562.0,00:34:56.14,34.418,-117.711,l,2.13,0.0,35.0,A,1999/06/12
3.5,le,9095954.0,10:41:18.04,33.248000000000005,-115.991,l,2.26,0.0,33.0,A,1999/07/14
4.7,le,9115380.0,14:09:15.71,34.834,-116.393,c,2.01,0.0,14.0,A,1999/10/23
0.0,qb,9100153.0,23:26:39.05,33.657,-117.048,l,1.65,0.0,12.0,C,1999/08/11
9.0,le,9084016.0,14:33:14.13,32.586,-116.163,l,3.48,0.0,71.0,A,1999/04/18
13.0,le,9094808.0,21:17:07.43,33.986999999999995,-117.129,h,1.4,0.0,11.0,A,1999/07/05
1.4,le,9131834.0,07:59:13.17,36.007,-117.816,c,1.44,0.0,12.0,A,1999/12/31
9.6,le,9075073.0,12:09:38.97,32.769,-115.436,c,2.05,0.0,16.0,B,1999/01/04
14.6,le,9124484.0,21:40:15.29,33.949,-117.189,c,1.24,0.0,14.0,A,1999/11/21
7.4,le,9094993.0,12:41:33.10,34.973,-117.027,l,2.61,0.0,46.0,A,1999/07/07
4.3,le,9096735.0,13:33:40.36,35.728,-118.471,c,1.15,0.0,11.0,A,1999/07/20
4.0,le,9129465.0,07:29:34.67,34.802,-116.313,h,2.0,0.0,14.0,A,1999/12/17
2.4,le,9111345.0,06:27:45.40,34.447,-116.213,l,2.5,0.0,29.0,A,1999/10/18
5.2,le,9128040.0,08:45:07.28,34.852,-116.418,h,1.7,0.0,10.0,A,1999/12/09
7.3,le,9131052.0,15:07:53.62,34.433,-116.269,h,1.3,0.0,8.0,C,1999/12/27
6.0,le,9100145.0,22:53:44.13,32.118,-114.617,c,2.2,0.0,7.0,D,1999/08/11
12.0,le,3321616.0,12:54:44.46,33.806999999999995,-117.717,h,1.7,0.0,18.0,B,1999/12/09
0.0,le,9121837.0,05:30:02.75,34.356,-116.483,h,1.3,0.0,16.0,B,1999/11/11
8.1,le,9076672.0,15:15:11.73,35.494,-118.401,c,1.44,0.0,17.0,B,1999/01/23
8.6,le,9120790.0,12:48:37.97,34.544000000000004,-116.247,l,2.06,0.0,20.0,B,1999/11/07
1.1,le,9131168.0,08:59:16.30,34.602,-116.299,c,2.02,0.0,42.0,A,1999/12/28
6.0,le,9111827.0,18:20:46.46,34.581,-116.238,h,1.6,0.0,8.0,C,1999/10/18
13.2,le,9085457.0,05:08:42.72,33.847,-116.881,c,1.58,0.0,19.0,B,1999/05/03
